path,md5,sha1,sha256,crc32c
apkg/CLion-2025.1.3-aarch64.dmg,db587ec95eca5dcb1809bf4006c1cc6c,02d9ab0cd43ad83115cf01492b7702ed4c81d122,b415b03f8099cb4bcfd443562f9a88aecbe641ba387586d437031b5d2dc2726d,c2c5f07a
apkg/JetBrains.Rider-2025.1.4-aarch64.dmg,a07a880fb874f15d77bd8849c248c189,9d2f0896889b242419f16572c12ef6c48702590c,b42644a5fcf1c107d8582eb0f74a8a54e03fb88f029b5d5eb53902721c305ec0,e3cd77d2
apkg/JetBrains.dotMemory.macos-arm64.2025.1.4.dmg,dabdf55cc1e90fb127ac77752824450a,dfcc9e1715c0f801fd9f9b1e2fd6cb7fdcdfda48,f95db7cefddd1fb14c8147864c11a3ccc1db06281bd4626ef664bdd478cd7705,71c19548
apkg/JetBrains.dotTrace.macos-arm64.2025.1.4.dmg,a09c13ba47611cd8c8029afe4719ecbd,ab51fb9a4fa695a80b89a81a8e63aa1676bc51dd,8c92909cb90e71f820fb63ce2e8b9382aeaa4a00adefda9589e9dee643e37b25,10e9b113
apkg/PhpStorm-2025.1.3-aarch64.dmg,05f4f0ec904bea068177d4e3b455b7f7,fd9febb9c338af8ecca53e7b3c4a5b2453790cef,34cb7ddf548f2a2883560e8b7a861d587a299b864e30cb8311cd37ec4ad54517,25dedf8a
apkg/RubyMine-2025.1.3-aarch64.dmg,478302026027396cb49d06eb7e273ea9,4e4f320cd692df871f707b344d5aedbe00003e99,06e9d70dd8f885526ff778df9c611e1e3b334a7cf313f769c7544936462056d1,2da8e2b5
apkg/RustRover-2025.1.5-aarch64.dmg,5e59e82c74cf555ccf3db08b6b1deec4,f6c3ab45ded1409586314c1b3989c7b3632c9977,9386f41063a209d4634098bc14e8e63d3cf030b3f8b83524b61d99bf992905d1,64d46ace
apkg/Termius.dmg,2760bc150b07884b813f646c51e49195,2cfcad5c3df870887608137be6d7c51911bea19b,e09c8b1cfee6db290e02c407d9402e65cf53e3b17c45fb078676604508d8cff5,cbe58cdc
apkg/WebStorm-2025.1.3-aarch64.dmg,da093434196fc4bbe8dee3d39c41a403,82acb7fc7d82c0f3799727eb8fb29e453bfe2007,2d65e2f9737fa436ad099b1d7a0034fe1143521df45ea785e7162d504175b4e9,e825c20a
apkg/datagrip-2025.1.3-aarch64.dmg,8e1db47a68965c82c5bf4c4c447138ca,368a5ffb06e25938e879ffdf2cfaf368b00cabb3,83da07ddd46fe95aed36d98cbb61c7f81097dc38abe5515933653746859b396c,0da0eb2a
apkg/dataspell-2025.1.2-aarch64.dmg,1f93c70dec46e801d1795908346d88ec,bc38512e6ba4d00b377a10932bf1610e6ab06a98,972e6281794201bb693450ca0941e13840848851799cfba965e02757764d105d,1eaef2e1
apkg/ideaIC-2025.1.3-aarch64.dmg,44fa1c8074e40e7088aff34dea50484a,caff3eb3944a6b9689d77eab02da84317d91d91f,d912ba961141b315881c16805dd6684d1f0bae321c5baf84d851bdd80d7e9e87,e9867a11
apkg/mInstaller.dmg,999e40b0271f4486546ef58f6274e289,f6ce1b6680a8c18f8dacb854eb37921370850b45,fe12adb1930df61dbe7f713eade56da6222c8b48ff687e09c12c9c4a4d347755,edf83ed3
