path,md5,sha1,sha256,crc32c
wpkg/Install Termius.exe,f958c59bd6d64de1a3c2e182f895d5e7,d3e66b4cf42295fd3ebf44674419cb3f0ff8a702,6a1219d90edd6a2ed8880295107f5612b3ef9a6484e1c0c1a95754ca56d92279,d36f5251
wpkg/JetBrains.ReSharper.2025.1.4.web.exe,b74d3dda02c0c568821ed6356684262c,805b601fc77600ea3eb168b3ca7884bf816ea86e,cbf4727712e5cd5959e3ddd0450ff1b566b2576823279371153da49e9acc4bc8,04c71cf4
wpkg/JetBrains.ReSharperCpp.2025.1.4.web.exe,d91ee49140066a287de10fab42af5155,66bc8945f5cf19ddfbcf1d7038837345d1d955a7,9232e24fa333bb0e5f0390d030bd2c525f503888a08d8e21d9d161b0ec877a66,dd245eae
wpkg/JetBrains.dotCover.2025.1.4.web.exe,1dc6ffb30f0118ef80ba290d8e845647,2a2e46f3fbb363c12793c3dfc1b011e4b02a5296,b7ac0f5cb7c806aeb93468b402be15b1c19dd0ad8e50fde4108ff0b9fd8843ef,9ea3d510
wpkg/MobaXterm_Portable_v25.2.zip,ad8fe0a12e1d0344a43e75cb19238fb9,c38c4c237c19dc694654f2ea98682c00d1e2810f,b279fe9ec9b22200288778cc4a4a14aca66e64824cd73ac1bb94a71e38d64ef3,458f2a45
wpkg/N_m3u8DL-CLI-SimpleG.exe,00bd6c1dc59c8a1ae4e429dc130fa5b3,edf422f6ee3cf4c1fcec7e04a41fa6470a779f36,3acd87a4c80b5e860b1666588339cf6ccc9a7850798b8ce6a0bdc9a7792759d1,429c9ef5
wpkg/N_m3u8DL-CLI_v3.0.2.exe,426443628a70ea47ac05b67f665666c1,ce9d03363c6f01678876ca52bdf118a031af5102,b9e50e69e722b427d8bcafd1ecaa355d3ae79d9dae6b5fd87095fdb01bef8195,cc6c4d5a
wpkg/Xftp-8.0.0084p.exe,25e9d22de7f1da6f316a94d3df1fa64f,a949d2926f5ef252bfa24c51fd2c4dc53caf6551,c2a991edc3b59557c17da0ac1e20542e635430bb4dc33464abeed68881f766c1,4a1dfeb3
wpkg/Xshell-8.0.0084p.exe,e7999b597e20d12b7640294be3e5f8bd,8df931d0b17d2f5dbb58e8e31f628614d6f911d5,96bea0582f200b34872b269aae52bafe4946ceaf3b366e7ff3d323ef4986e799,d5b0fbc3
wpkg/android-studio-2025.1.2.12-windows.exe,79796be173940a96283ba4d4854890aa,486b44afd875f0628ad6965d617bf6016c8fb97a,b62977a08079d438f5ffecc8b61c0c00d8e90af556a523794c51e17ad3e12a36,33e697d9
